season,pff_player_id,pff_team_name,name_pff,cfbd_player_id_candidate,name_cfbd,score,name_sim,pos_bonus,body_score
2019,62497,MIAMI OH,Lonnie Phelps,4430314,Lonnie Phelps,0.95,100.0,1.0,0.0
2019,62497,MIAMI OH,Lonnie Phelps,4584456,Lonnie Phelps,0.95,100.0,1.0,0.0
2019,97696,MIAMI OH,Deland McCullough II,4427944,Deland McCullough II,0.95,100.0,1.0,0.0
2019,97696,MIAMI OH,Deland McCullough II,4584459,Deland McCullough,0.95,100.0,1.0,0.0
2019,49501,MIAMI OH,Emmanuel Rugamba,-1019957,Emmanuel Rugamba,0.95,100.0,1.0,0.0
2019,49501,MIAMI OH,Emmanuel Rugamba,4036144,Emmanuel Rugamba,0.95,100.0,1.0,0.0
2019,62497,MIAMI OH,Lonnie Phelps,4430314,Lonnie Phelps,0.95,100.0,1.0,0.0
2019,62497,MIAMI OH,Lonnie Phelps,4584456,Lonnie Phelps,0.95,100.0,1.0,0.0
2019,97696,MIAMI OH,Deland McCullough II,4427944,Deland McCullough II,0.95,100.0,1.0,0.0
2019,97696,MIAMI OH,Deland McCullough II,4584459,Deland McCullough,0.95,100.0,1.0,0.0
2019,83734,OHIO STATE,Master Teague III,-1027022,Master Teague III,0.95,100.0,1.0,0.0
2019,83734,OHIO STATE,Master Teague III,4361354,Master Teague III,0.95,100.0,1.0,0.0
2019,83734,OHIO STATE,Master Teague III,-1027022,Master Teague III,0.95,100.0,1.0,0.0
2019,83734,OHIO STATE,Master Teague III,4361354,Master Teague III,0.95,100.0,1.0,0.0
2019,83734,OHIO STATE,Master Teague III,-1027022,Master Teague III,0.95,100.0,1.0,0.0
2019,83734,OHIO STATE,Master Teague III,4361354,Master Teague III,0.95,100.0,1.0,0.0
2019,55674,OHIO STATE,Jeff Okudah,-1027003,Jeff Okudah,0.95,100.0,1.0,0.0
2019,55674,OHIO STATE,Jeff Okudah,4241984,Jeff Okudah,0.95,100.0,1.0,0.0
2019,55674,OHIO STATE,Jeff Okudah,-1027003,Jeff Okudah,0.95,100.0,1.0,0.0
2019,55674,OHIO STATE,Jeff Okudah,4241984,Jeff Okudah,0.95,100.0,1.0,0.0
2019,55674,OHIO STATE,Jeff Okudah,-1027003,Jeff Okudah,0.95,100.0,1.0,0.0
2019,55674,OHIO STATE,Jeff Okudah,4241984,Jeff Okudah,0.95,100.0,1.0,0.0
2019,77801,OHIO,O'Shaan Allison,-1026556,O'Shaan Allison,0.95,100.0,1.0,0.0
2019,77801,OHIO,O'Shaan Allison,4362313,O'Shaan Allison,0.95,100.0,1.0,0.0
2019,77801,OHIO,O'Shaan Allison,-1026556,O'Shaan Allison,0.95,100.0,1.0,0.0
2019,77801,OHIO,O'Shaan Allison,4362313,O'Shaan Allison,0.95,100.0,1.0,0.0
2019,43381,OHIO,Dylan Conner,4039095,Dylan Conner,0.95,100.0,1.0,0.0
2019,43381,OHIO,Dylan Conner,4393274,Dylan Conner,0.95,100.0,1.0,0.0
2019,77801,OHIO,O'Shaan Allison,-1026556,O'Shaan Allison,0.95,100.0,1.0,0.0
2019,77801,OHIO,O'Shaan Allison,4362313,O'Shaan Allison,0.95,100.0,1.0,0.0
2019,43381,OHIO,Dylan Conner,4039095,Dylan Conner,0.95,100.0,1.0,0.0
2019,43381,OHIO,Dylan Conner,4393274,Dylan Conner,0.95,100.0,1.0,0.0
2019,43381,OHIO,Dylan Conner,4039095,Dylan Conner,0.95,100.0,1.0,0.0
2019,43381,OHIO,Dylan Conner,4393274,Dylan Conner,0.95,100.0,1.0,0.0
2019,43381,OHIO,Dylan Conner,4039095,Dylan Conner,0.95,100.0,1.0,0.0
2019,43381,OHIO,Dylan Conner,4393274,Dylan Conner,0.95,100.0,1.0,0.0
2019,40346,OKLA STATE,LD Brown,-1027661,LD Brown,0.95,100.0,1.0,0.0
2019,40346,OKLA STATE,LD Brown,4038438,LD Brown,0.95,100.0,1.0,0.0
2019,40346,OKLA STATE,LD Brown,-1027661,LD Brown,0.95,100.0,1.0,0.0
2019,40346,OKLA STATE,LD Brown,4038438,LD Brown,0.95,100.0,1.0,0.0
2019,56141,OKLA STATE,Tre Sterling,-1027740,Tre Sterling,0.95,100.0,1.0,0.0
2019,56141,OKLA STATE,Tre Sterling,4241412,Tre Sterling,0.95,100.0,1.0,0.0
2019,77843,OKLA STATE,Kolby Harvell-Peel,-1027688,Kolby Harvell-Peel,0.95,100.0,1.0,0.0
2019,77843,OKLA STATE,Kolby Harvell-Peel,4361838,Kolby Harvell-Peel,0.95,100.0,1.0,0.0
2019,40346,OKLA STATE,LD Brown,-1027661,LD Brown,0.95,100.0,1.0,0.0
2019,40346,OKLA STATE,LD Brown,4038438,LD Brown,0.95,100.0,1.0,0.0
2019,56141,OKLA STATE,Tre Sterling,-1027740,Tre Sterling,0.95,100.0,1.0,0.0
2019,56141,OKLA STATE,Tre Sterling,4241412,Tre Sterling,0.95,100.0,1.0,0.0
2019,77843,OKLA STATE,Kolby Harvell-Peel,-1027688,Kolby Harvell-Peel,0.95,100.0,1.0,0.0
2019,77843,OKLA STATE,Kolby Harvell-Peel,4361838,Kolby Harvell-Peel,0.95,100.0,1.0,0.0
2019,56141,OKLA STATE,Tre Sterling,-1027740,Tre Sterling,0.95,100.0,1.0,0.0
2019,56141,OKLA STATE,Tre Sterling,4241412,Tre Sterling,0.95,100.0,1.0,0.0
2019,77843,OKLA STATE,Kolby Harvell-Peel,-1027688,Kolby Harvell-Peel,0.95,100.0,1.0,0.0
2019,77843,OKLA STATE,Kolby Harvell-Peel,4361838,Kolby Harvell-Peel,0.95,100.0,1.0,0.0
2019,56141,OKLA STATE,Tre Sterling,-1027740,Tre Sterling,0.95,100.0,1.0,0.0
2019,56141,OKLA STATE,Tre Sterling,4241412,Tre Sterling,0.95,100.0,1.0,0.0
2019,77843,OKLA STATE,Kolby Harvell-Peel,-1027688,Kolby Harvell-Peel,0.95,100.0,1.0,0.0
2019,77843,OKLA STATE,Kolby Harvell-Peel,4361838,Kolby Harvell-Peel,0.95,100.0,1.0,0.0
2019,78056,TULSA,JuanCarlos Santana,-1037142,JuanCarlos Santana,0.95,100.0,1.0,0.0
2019,78056,TULSA,JuanCarlos Santana,4244617,JuanCarlos Santana,0.95,100.0,1.0,0.0
2019,36151,TULSA,Cristian Williams,3917015,Cristian Williams,0.95,100.0,1.0,0.0
2019,36151,TULSA,Cristian Williams,4577075,Cristian Williams,0.95,100.0,1.0,0.0
2019,78056,TULSA,JuanCarlos Santana,-1037142,JuanCarlos Santana,0.95,100.0,1.0,0.0
2019,78056,TULSA,JuanCarlos Santana,4244617,JuanCarlos Santana,0.95,100.0,1.0,0.0
2019,36151,TULSA,Cristian Williams,3917015,Cristian Williams,0.95,100.0,1.0,0.0
2019,36151,TULSA,Cristian Williams,4577075,Cristian Williams,0.95,100.0,1.0,0.0
2019,36151,TULSA,Cristian Williams,3917015,Cristian Williams,0.95,100.0,1.0,0.0
2019,36151,TULSA,Cristian Williams,4577075,Cristian Williams,0.95,100.0,1.0,0.0
2019,36151,TULSA,Cristian Williams,3917015,Cristian Williams,0.95,100.0,1.0,0.0
2019,36151,TULSA,Cristian Williams,4577075,Cristian Williams,0.95,100.0,1.0,0.0
2019,52133,OREGON ST,Calvin Tyler Jr.,-1028676,"Calvin Tyler, Jr.",0.95,100.0,1.0,0.0
2019,52133,OREGON ST,Calvin Tyler Jr.,4255990,Calvin Tyler Jr.,0.95,100.0,1.0,0.0
2019,52133,OREGON ST,Calvin Tyler Jr.,-1028676,"Calvin Tyler, Jr.",0.95,100.0,1.0,0.0
2019,52133,OREGON ST,Calvin Tyler Jr.,4255990,Calvin Tyler Jr.,0.95,100.0,1.0,0.0
2019,52134,OREGON ST,Jeffrey Manning Jr.,-1028636,"Jeffrey Manning, Jr.",0.95,100.0,1.0,0.0
2019,52134,OREGON ST,Jeffrey Manning Jr.,4255993,Jeffrey Manning Jr.,0.95,100.0,1.0,0.0
2019,52133,OREGON ST,Calvin Tyler Jr.,-1028676,"Calvin Tyler, Jr.",0.95,100.0,1.0,0.0
2019,52133,OREGON ST,Calvin Tyler Jr.,4255990,Calvin Tyler Jr.,0.95,100.0,1.0,0.0
2019,52134,OREGON ST,Jeffrey Manning Jr.,-1028636,"Jeffrey Manning, Jr.",0.95,100.0,1.0,0.0
2019,52134,OREGON ST,Jeffrey Manning Jr.,4255993,Jeffrey Manning Jr.,0.95,100.0,1.0,0.0
2019,52134,OREGON ST,Jeffrey Manning Jr.,-1028636,"Jeffrey Manning, Jr.",0.95,100.0,1.0,0.0
2019,52134,OREGON ST,Jeffrey Manning Jr.,4255993,Jeffrey Manning Jr.,0.95,100.0,1.0,0.0
2019,52134,OREGON ST,Jeffrey Manning Jr.,-1028636,"Jeffrey Manning, Jr.",0.95,100.0,1.0,0.0
2019,52134,OREGON ST,Jeffrey Manning Jr.,4255993,Jeffrey Manning Jr.,0.95,100.0,1.0,0.0
2019,26506,TEMPLE,Zack Mesday,-1033823,Zack Mesday,0.95,100.0,1.0,0.0
2019,26506,TEMPLE,Zack Mesday,3138750,Zack Mesday,0.95,100.0,1.0,0.0
2019,36042,TEMPLE,Deandre Kelly,-1033807,DeAndre Kelly,0.95,100.0,1.0,0.0
2019,36042,TEMPLE,Deandre Kelly,3923408,DeAndre Kelly,0.95,100.0,1.0,0.0
2019,26506,TEMPLE,Zack Mesday,-1033823,Zack Mesday,0.95,100.0,1.0,0.0
2019,26506,TEMPLE,Zack Mesday,3138750,Zack Mesday,0.95,100.0,1.0,0.0
2019,26506,TEMPLE,Zack Mesday,-1033823,Zack Mesday,0.95,100.0,1.0,0.0
2019,26506,TEMPLE,Zack Mesday,3138750,Zack Mesday,0.95,100.0,1.0,0.0
2019,36042,TEMPLE,Deandre Kelly,-1033807,DeAndre Kelly,0.95,100.0,1.0,0.0
2019,36042,TEMPLE,Deandre Kelly,3923408,DeAndre Kelly,0.95,100.0,1.0,0.0
2019,26506,TEMPLE,Zack Mesday,-1033823,Zack Mesday,0.95,100.0,1.0,0.0
2019,26506,TEMPLE,Zack Mesday,3138750,Zack Mesday,0.95,100.0,1.0,0.0
2019,36042,TEMPLE,Deandre Kelly,-1033807,DeAndre Kelly,0.95,100.0,1.0,0.0
2019,36042,TEMPLE,Deandre Kelly,3923408,DeAndre Kelly,0.95,100.0,1.0,0.0
2019,43402,PITTSBURGH,Phil Campbell III,-1029282,Phil Campbell III,0.95,100.0,1.0,0.0
2019,43402,PITTSBURGH,Phil Campbell III,4036052,Phil Campbell III,0.95,100.0,1.0,0.0
2019,43402,PITTSBURGH,Phil Campbell III,-1029282,Phil Campbell III,0.95,100.0,1.0,0.0
2019,43402,PITTSBURGH,Phil Campbell III,4036052,Phil Campbell III,0.95,100.0,1.0,0.0
2019,43402,PITTSBURGH,Phil Campbell III,-1029282,Phil Campbell III,0.95,100.0,1.0,0.0
2019,43402,PITTSBURGH,Phil Campbell III,4036052,Phil Campbell III,0.95,100.0,1.0,0.0
2019,43402,PITTSBURGH,Phil Campbell III,-1029282,Phil Campbell III,0.95,100.0,1.0,0.0
2019,43402,PITTSBURGH,Phil Campbell III,4036052,Phil Campbell III,0.95,100.0,1.0,0.0
2019,98214,CLEMSON,Joseph Ngata,-1007271,Joseph Ngata,0.95,100.0,1.0,0.0
2019,98214,CLEMSON,Joseph Ngata,4426426,Joseph Ngata,0.95,100.0,1.0,0.0
2019,98214,CLEMSON,Joseph Ngata,-1007271,Joseph Ngata,0.95,100.0,1.0,0.0
2019,98214,CLEMSON,Joseph Ngata,4426426,Joseph Ngata,0.95,100.0,1.0,0.0
2019,61420,MEMPHIS,Coye' Fairman,-1019195,Coye' Fairman,0.95,100.0,1.0,0.0
2019,61420,MEMPHIS,Coye' Fairman,4243387,Coye' Fairman,0.95,100.0,1.0,0.0
2019,61420,MEMPHIS,Coye' Fairman,-1019195,Coye' Fairman,0.95,100.0,1.0,0.0
2019,61420,MEMPHIS,Coye' Fairman,4243387,Coye' Fairman,0.95,100.0,1.0,0.0
2019,78051,MEMPHIS,Jeremy Tate Jr,-1019251,Jeremy Tate Jr,0.95,100.0,1.0,0.0
2019,78051,MEMPHIS,Jeremy Tate Jr,4371758,Jeremy Tate Jr.,0.95,100.0,1.0,0.0
2019,26701,VANDERBILT,Cam Watkins,-1040661,Cam Watkins,0.95,100.0,1.0,0.0
2019,26701,VANDERBILT,Cam Watkins,3917618,Cam Watkins,0.95,100.0,1.0,0.0
2019,83449,VANDERBILT,Tre' Douglas III,-1040596,Tre' Douglas,0.95,100.0,1.0,0.0
2019,83449,VANDERBILT,Tre' Douglas III,4362790,Tre' Douglas,0.95,100.0,1.0,0.0
2019,26701,VANDERBILT,Cam Watkins,-1040661,Cam Watkins,0.95,100.0,1.0,0.0
2019,26701,VANDERBILT,Cam Watkins,3917618,Cam Watkins,0.95,100.0,1.0,0.0
2019,83449,VANDERBILT,Tre' Douglas III,-1040596,Tre' Douglas,0.95,100.0,1.0,0.0
2019,83449,VANDERBILT,Tre' Douglas III,4362790,Tre' Douglas,0.95,100.0,1.0,0.0
2019,26701,VANDERBILT,Cam Watkins,-1040661,Cam Watkins,0.95,100.0,1.0,0.0
2019,26701,VANDERBILT,Cam Watkins,3917618,Cam Watkins,0.95,100.0,1.0,0.0
2019,83449,VANDERBILT,Tre' Douglas III,-1040596,Tre' Douglas,0.95,100.0,1.0,0.0
2019,83449,VANDERBILT,Tre' Douglas III,4362790,Tre' Douglas,0.95,100.0,1.0,0.0
2019,26701,VANDERBILT,Cam Watkins,-1040661,Cam Watkins,0.95,100.0,1.0,0.0
2019,26701,VANDERBILT,Cam Watkins,3917618,Cam Watkins,0.95,100.0,1.0,0.0
2019,83449,VANDERBILT,Tre' Douglas III,-1040596,Tre' Douglas,0.95,100.0,1.0,0.0
2019,83449,VANDERBILT,Tre' Douglas III,4362790,Tre' Douglas,0.95,100.0,1.0,0.0
2019,77636,BAYLOR,Gerry Bohanon,4362915,Gerry Bohanon,0.95,100.0,1.0,0.0
2019,77636,BAYLOR,Gerry Bohanon,4401728,Gerry Bohanon,0.95,100.0,1.0,0.0
2019,99315,BAYLOR,Niadre Zouzoua,-1004684,Niadré Zouzoua,0.95,100.0,1.0,0.0
2019,99315,BAYLOR,Niadre Zouzoua,4568999,Niadre Zouzoua,0.95,100.0,1.0,0.0
2019,77636,BAYLOR,Gerry Bohanon,4362915,Gerry Bohanon,0.95,100.0,1.0,0.0
2019,77636,BAYLOR,Gerry Bohanon,4401728,Gerry Bohanon,0.95,100.0,1.0,0.0
2019,77636,BAYLOR,Gerry Bohanon,4362915,Gerry Bohanon,0.95,100.0,1.0,0.0
2019,77636,BAYLOR,Gerry Bohanon,4401728,Gerry Bohanon,0.95,100.0,1.0,0.0
2019,76595,BAYLOR,Byron Hanspard Jr.,-1004606,"Byron Hanspard, Jr.",0.95,100.0,1.0,0.0
2019,76595,BAYLOR,Byron Hanspard Jr.,4373018,Byron Hanspard Jr.,0.95,100.0,1.0,0.0
2019,99315,BAYLOR,Niadre Zouzoua,-1004684,Niadré Zouzoua,0.95,100.0,1.0,0.0
2019,99315,BAYLOR,Niadre Zouzoua,4568999,Niadre Zouzoua,0.95,100.0,1.0,0.0
2019,76595,BAYLOR,Byron Hanspard Jr.,-1004606,"Byron Hanspard, Jr.",0.95,100.0,1.0,0.0
2019,76595,BAYLOR,Byron Hanspard Jr.,4373018,Byron Hanspard Jr.,0.95,100.0,1.0,0.0
2019,76595,BAYLOR,Byron Hanspard Jr.,-1004606,"Byron Hanspard, Jr.",0.95,100.0,1.0,0.0
2019,76595,BAYLOR,Byron Hanspard Jr.,4373018,Byron Hanspard Jr.,0.95,100.0,1.0,0.0
2019,99315,BAYLOR,Niadre Zouzoua,-1004684,Niadré Zouzoua,0.95,100.0,1.0,0.0
2019,99315,BAYLOR,Niadre Zouzoua,4568999,Niadre Zouzoua,0.95,100.0,1.0,0.0
2019,100673,RICE,Tre'shon Devones,-1029912,Tre’shon Devones,0.95,100.0,1.0,0.0
2019,100673,RICE,Tre'shon Devones,4427067,Tre'Shon Devones,0.95,100.0,1.0,0.0
2019,49479,RICE,D'Angelo Ellis,-1029916,D' Angelo Ellis,0.95,100.0,1.0,0.0
2019,49479,RICE,D'Angelo Ellis,4039156,D'Angelo Ellis,0.95,100.0,1.0,0.0
2019,100673,RICE,Tre'shon Devones,-1029912,Tre’shon Devones,0.95,100.0,1.0,0.0
2019,100673,RICE,Tre'shon Devones,4427067,Tre'Shon Devones,0.95,100.0,1.0,0.0
2019,49479,RICE,D'Angelo Ellis,-1029916,D' Angelo Ellis,0.95,100.0,1.0,0.0
2019,49479,RICE,D'Angelo Ellis,4039156,D'Angelo Ellis,0.95,100.0,1.0,0.0
2019,100673,RICE,Tre'shon Devones,-1029912,Tre’shon Devones,0.95,100.0,1.0,0.0
2019,100673,RICE,Tre'shon Devones,4427067,Tre'Shon Devones,0.95,100.0,1.0,0.0
2019,49479,RICE,D'Angelo Ellis,-1029916,D' Angelo Ellis,0.95,100.0,1.0,0.0
2019,49479,RICE,D'Angelo Ellis,4039156,D'Angelo Ellis,0.95,100.0,1.0,0.0
2019,100673,RICE,Tre'shon Devones,-1029912,Tre’shon Devones,0.95,100.0,1.0,0.0
2019,100673,RICE,Tre'shon Devones,4427067,Tre'Shon Devones,0.95,100.0,1.0,0.0
2019,83397,TEXAS A&M,Leon O'Neal Jr.,4372521,Leon O'Neal Jr.,0.95,100.0,1.0,0.0
2019,83397,TEXAS A&M,Leon O'Neal Jr.,4384428,Leon O'Neal Jr.,0.95,100.0,1.0,0.0
2019,98919,TEXAS A&M,DeMarvin Leal,-1034978,Demarvin Leal,0.95,100.0,1.0,0.0
2019,98919,TEXAS A&M,DeMarvin Leal,4426359,DeMarvin Leal,0.95,100.0,1.0,0.0
2019,98990,TEXAS A&M,Andre White,4430715,Andre White Jr.,0.95,100.0,1.0,0.0
2019,98990,TEXAS A&M,Andre White,4579221,Andre White Jr.,0.95,100.0,1.0,0.0
2019,83397,TEXAS A&M,Leon O'Neal Jr.,4372521,Leon O'Neal Jr.,0.95,100.0,1.0,0.0
2019,83397,TEXAS A&M,Leon O'Neal Jr.,4384428,Leon O'Neal Jr.,0.95,100.0,1.0,0.0
2019,83397,TEXAS A&M,Leon O'Neal Jr.,4372521,Leon O'Neal Jr.,0.95,100.0,1.0,0.0
2019,83397,TEXAS A&M,Leon O'Neal Jr.,4384428,Leon O'Neal Jr.,0.95,100.0,1.0,0.0
2019,98919,TEXAS A&M,DeMarvin Leal,-1034978,Demarvin Leal,0.95,100.0,1.0,0.0
2019,98919,TEXAS A&M,DeMarvin Leal,4426359,DeMarvin Leal,0.95,100.0,1.0,0.0
2019,98990,TEXAS A&M,Andre White,4430715,Andre White Jr.,0.95,100.0,1.0,0.0
2019,98990,TEXAS A&M,Andre White,4579221,Andre White Jr.,0.95,100.0,1.0,0.0
2019,83397,TEXAS A&M,Leon O'Neal Jr.,4372521,Leon O'Neal Jr.,0.95,100.0,1.0,0.0
2019,83397,TEXAS A&M,Leon O'Neal Jr.,4384428,Leon O'Neal Jr.,0.95,100.0,1.0,0.0
2019,98919,TEXAS A&M,DeMarvin Leal,-1034978,Demarvin Leal,0.95,100.0,1.0,0.0
2019,98919,TEXAS A&M,DeMarvin Leal,4426359,DeMarvin Leal,0.95,100.0,1.0,0.0
2019,98990,TEXAS A&M,Andre White,4430715,Andre White Jr.,0.95,100.0,1.0,0.0
2019,98990,TEXAS A&M,Andre White,4579221,Andre White Jr.,0.95,100.0,1.0,0.0
2019,83397,TEXAS A&M,Leon O'Neal Jr.,4372521,Leon O'Neal Jr.,0.95,100.0,1.0,0.0
2019,83397,TEXAS A&M,Leon O'Neal Jr.,4384428,Leon O'Neal Jr.,0.95,100.0,1.0,0.0
2019,98919,TEXAS A&M,DeMarvin Leal,-1034978,Demarvin Leal,0.95,100.0,1.0,0.0
2019,98919,TEXAS A&M,DeMarvin Leal,4426359,DeMarvin Leal,0.95,100.0,1.0,0.0
2019,98990,TEXAS A&M,Andre White,4430715,Andre White Jr.,0.95,100.0,1.0,0.0
2019,98990,TEXAS A&M,Andre White,4579221,Andre White Jr.,0.95,100.0,1.0,0.0
2019,76707,HOUSTON,Gleson Sprewell,4360178,Gleson Sprewell,0.95,100.0,1.0,0.0
2019,76707,HOUSTON,Gleson Sprewell,4385473,Gleson Sprewell,0.95,100.0,1.0,0.0
2019,76707,HOUSTON,Gleson Sprewell,4360178,Gleson Sprewell,0.95,100.0,1.0,0.0
2019,76707,HOUSTON,Gleson Sprewell,4385473,Gleson Sprewell,0.95,100.0,1.0,0.0
2019,76707,HOUSTON,Gleson Sprewell,4360178,Gleson Sprewell,0.95,100.0,1.0,0.0
2019,76707,HOUSTON,Gleson Sprewell,4385473,Gleson Sprewell,0.95,100.0,1.0,0.0
2019,99369,TEXAS,Marcus Tillman Jr.,-1034668,"Marcus Tillman, Jr.",0.95,100.0,1.0,0.0
2019,99369,TEXAS,Marcus Tillman Jr.,4426477,Marcus Tillman Jr.,0.95,100.0,1.0,0.0
2019,99369,TEXAS,Marcus Tillman Jr.,-1034668,"Marcus Tillman, Jr.",0.95,100.0,1.0,0.0
2019,99369,TEXAS,Marcus Tillman Jr.,4426477,Marcus Tillman Jr.,0.95,100.0,1.0,0.0
2019,99369,TEXAS,Marcus Tillman Jr.,-1034668,"Marcus Tillman, Jr.",0.95,100.0,1.0,0.0
2019,99369,TEXAS,Marcus Tillman Jr.,4426477,Marcus Tillman Jr.,0.95,100.0,1.0,0.0
2019,99369,TEXAS,Marcus Tillman Jr.,-1034668,"Marcus Tillman, Jr.",0.95,100.0,1.0,0.0
2019,99369,TEXAS,Marcus Tillman Jr.,4426477,Marcus Tillman Jr.,0.95,100.0,1.0,0.0
2019,51661,UTAH,Noah Reneau-Myers,-1039841,Noah Reneau-Myers,0.95,100.0,1.0,0.0
2019,51661,UTAH,Noah Reneau-Myers,3912615,Noah Reneau-Myers,0.95,100.0,1.0,0.0
2019,78002,VIRGINIA,Tavares Kelly Jr.,-1040914,Tavares Kelly Jr.,0.95,100.0,1.0,0.0
2019,78002,VIRGINIA,Tavares Kelly Jr.,4370796,Tavares Kelly Jr.,0.95,100.0,1.0,0.0
2019,78002,VIRGINIA,Tavares Kelly Jr.,-1040914,Tavares Kelly Jr.,0.95,100.0,1.0,0.0
2019,78002,VIRGINIA,Tavares Kelly Jr.,4370796,Tavares Kelly Jr.,0.95,100.0,1.0,0.0
2019,42389,VIRGINIA,Rob Snyder,-1040949,Rob Snyder,0.95,100.0,1.0,0.0
2019,42389,VIRGINIA,Rob Snyder,4037595,Rob Snyder,0.95,100.0,1.0,0.0
2019,76658,VIRGINIA,Heskin Smith,-1040947,Heskin Smith,0.95,100.0,1.0,0.0
2019,76658,VIRGINIA,Heskin Smith,4240848,Heskin Smith,0.95,100.0,1.0,0.0
2019,98581,VIRGINIA,Olusegun Oluwatimi,-1040934,Olusegun Oluwatimi,0.95,100.0,1.0,0.0
2019,98581,VIRGINIA,Olusegun Oluwatimi,4370807,Olusegun Oluwatimi,0.95,100.0,1.0,0.0
2019,78002,VIRGINIA,Tavares Kelly Jr.,-1040914,Tavares Kelly Jr.,0.95,100.0,1.0,0.0
2019,78002,VIRGINIA,Tavares Kelly Jr.,4370796,Tavares Kelly Jr.,0.95,100.0,1.0,0.0
2019,42389,VIRGINIA,Rob Snyder,-1040949,Rob Snyder,0.95,100.0,1.0,0.0
2019,42389,VIRGINIA,Rob Snyder,4037595,Rob Snyder,0.95,100.0,1.0,0.0
2019,76658,VIRGINIA,Heskin Smith,-1040947,Heskin Smith,0.95,100.0,1.0,0.0
2019,76658,VIRGINIA,Heskin Smith,4240848,Heskin Smith,0.95,100.0,1.0,0.0
2019,42389,VIRGINIA,Rob Snyder,-1040949,Rob Snyder,0.95,100.0,1.0,0.0
2019,42389,VIRGINIA,Rob Snyder,4037595,Rob Snyder,0.95,100.0,1.0,0.0
2019,76658,VIRGINIA,Heskin Smith,-1040947,Heskin Smith,0.95,100.0,1.0,0.0
2019,76658,VIRGINIA,Heskin Smith,4240848,Heskin Smith,0.95,100.0,1.0,0.0
2019,42389,VIRGINIA,Rob Snyder,-1040949,Rob Snyder,0.95,100.0,1.0,0.0
2019,42389,VIRGINIA,Rob Snyder,4037595,Rob Snyder,0.95,100.0,1.0,0.0
2019,76658,VIRGINIA,Heskin Smith,-1040947,Heskin Smith,0.95,100.0,1.0,0.0
2019,76658,VIRGINIA,Heskin Smith,4240848,Heskin Smith,0.95,100.0,1.0,0.0
2019,84278,MARSHALL,Artie Henry,-1018270,Artie Henry,0.95,100.0,1.0,0.0
2019,84278,MARSHALL,Artie Henry,4370350,Artie Henry,0.95,100.0,1.0,0.0
2019,97693,MARSHALL,Eli Neal,-1018303,Eli Neal,0.95,100.0,1.0,0.0
2019,97693,MARSHALL,Eli Neal,4428098,Eli Neal,0.95,100.0,1.0,0.0
2019,84278,MARSHALL,Artie Henry,-1018270,Artie Henry,0.95,100.0,1.0,0.0
2019,84278,MARSHALL,Artie Henry,4370350,Artie Henry,0.95,100.0,1.0,0.0
2019,97693,MARSHALL,Eli Neal,-1018303,Eli Neal,0.95,100.0,1.0,0.0
2019,97693,MARSHALL,Eli Neal,4428098,Eli Neal,0.95,100.0,1.0,0.0
2019,97693,MARSHALL,Eli Neal,-1018303,Eli Neal,0.95,100.0,1.0,0.0
2019,97693,MARSHALL,Eli Neal,4428098,Eli Neal,0.95,100.0,1.0,0.0
2019,97693,MARSHALL,Eli Neal,-1018303,Eli Neal,0.95,100.0,1.0,0.0
2019,97693,MARSHALL,Eli Neal,4428098,Eli Neal,0.95,100.0,1.0,0.0
2019,40096,DOMINION,Messiah deWeaver,-1028146,Messiah deWeaver,0.95,100.0,1.0,0.0
2019,40096,DOMINION,Messiah deWeaver,4036510,Messiah deWeaver,0.95,100.0,1.0,0.0
2019,40096,DOMINION,Messiah deWeaver,-1028146,Messiah deWeaver,0.95,100.0,1.0,0.0
2019,40096,DOMINION,Messiah deWeaver,4036510,Messiah deWeaver,0.95,100.0,1.0,0.0
2019,45321,DOMINION,Robert Scott,4052059,Robert Scott,0.95,100.0,1.0,0.0
2019,45321,DOMINION,Robert Scott,4575616,Robert Scott,0.95,100.0,1.0,0.0
2019,40096,DOMINION,Messiah deWeaver,-1028146,Messiah deWeaver,0.95,100.0,1.0,0.0
2019,40096,DOMINION,Messiah deWeaver,4036510,Messiah deWeaver,0.95,100.0,1.0,0.0
2019,40096,DOMINION,Messiah deWeaver,-1028146,Messiah deWeaver,0.95,100.0,1.0,0.0
2019,40096,DOMINION,Messiah deWeaver,4036510,Messiah deWeaver,0.95,100.0,1.0,0.0
2019,45321,DOMINION,Robert Scott,4052059,Robert Scott,0.95,100.0,1.0,0.0
2019,45321,DOMINION,Robert Scott,4575616,Robert Scott,0.95,100.0,1.0,0.0
2019,45321,DOMINION,Robert Scott,4052059,Robert Scott,0.95,100.0,1.0,0.0
2019,45321,DOMINION,Robert Scott,4575616,Robert Scott,0.95,100.0,1.0,0.0
2019,45321,DOMINION,Robert Scott,4052059,Robert Scott,0.95,100.0,1.0,0.0
2019,45321,DOMINION,Robert Scott,4575616,Robert Scott,0.95,100.0,1.0,0.0
2019,42209,COAST CAR,Sam Denmark,-1007507,Sam Denmark,0.95,100.0,1.0,0.0
2019,42209,COAST CAR,Sam Denmark,4037624,Sam Denmark,0.95,100.0,1.0,0.0
2019,102873,COAST CAR,Kered Class,-1007498,Kered Class,0.95,100.0,1.0,0.0
2019,102873,COAST CAR,Kered Class,4361043,Kered Class,0.95,100.0,1.0,0.0
2019,83035,COAST CAR,Derick Bush,-1007494,Derick Bush,0.95,100.0,1.0,0.0
