season,pff_player_id,pff_team_name,name_pff,best_score,reason
2019,52092,UMASS,Chris DiTommaso,0.40375,below_threshold
2019,52094,UMASS,Claudin Cherelus,0.5407407407407409,below_threshold
2019,52095,UMASS,Cole McCubrey,0.37269230769230766,below_threshold
2019,52099,UMASS,Jake Byczko,0.4434782608695652,below_threshold
2019,52109,UMASS,Mike Ruane,0.5383333333333333,below_threshold
2019,52113,UMASS,Tyris Lebeau,0.5689655172413793,below_threshold
2019,52115,UMASS,Xavier Steele,0.4923076923076922,below_threshold
2019,55150,FIU,Benny McCray,0.4541666666666666,below_threshold
2019,55152,FIU,Rishard Dames,0.5348076923076923,below_threshold
2019,55153,FIU,Richard Dames,0.4923076923076922,below_threshold
2019,55154,FIU,Rashad Colson,0.425,below_threshold
2019,55155,FIU,Noah Curtis,0.6409090909090909,below_threshold
2019,55156,FIU,Tevin Jones,0.48571428571428565,below_threshold
2019,55157,FIU,Kevin Oliver,0.425,below_threshold
2019,55159,FIU,Josh Powell,0.525,below_threshold
2019,55162,FIU,Jamal Gates,0.3863636363636364,below_threshold
2019,55168,FIU,Dorian Hall,0.5409090909090909,below_threshold
2019,55169,FIU,Daniel Jackson,0.57375,below_threshold
2019,55889,FAU,Diashun Moss,0.525,below_threshold
2019,55891,FAU,Zyon Gilbert,0.525,below_threshold
2019,55964,FIU,Josh Valentine-Turner,0.54625,below_threshold
2019,56602,FAU,Collin Dell,0.3863636363636364,below_threshold
2019,56671,FIU,Chris Whittaker,0.425,below_threshold
2019,57200,FAU,Tyrek Tisdale,0.4923076923076922,below_threshold
2019,57781,FAU,Jonathan Francois,0.5636363636363636,below_threshold
2019,57818,FAU,Hosea Barnwell V,0.5522,below_threshold
2019,57821,FAU,Akileis Leroy,0.47600000000000003,below_threshold
2019,60649,FAU,James Pierre,0.5958333333333332,below_threshold
2019,60651,FAU,Quran Hafiz,0.5047619047619046,below_threshold
2019,60654,FAU,Ahman Ross,0.4434782608695652,below_threshold
2019,61101,FAU,Chris Herring,0.3966666666666666,below_threshold
2019,61250,FAU,Willie Wright,0.40375,below_threshold
2019,75689,UMASS,Donte Lindsey,0.6464285714285714,below_threshold
2019,75690,UMASS,Elijah Johnson,0.6383333333333332,below_threshold
2019,75691,UMASS,Justin Lewis,0.4541666666666666,below_threshold
2019,75748,UMASS,Shannon Junior II,0.4517241379310346,below_threshold
2019,75750,UMASS,Uchenna Ezewike,0.37777777777777777,below_threshold
2019,75753,UMASS,Timothy Moulton,0.3642857142857143,below_threshold
2019,75754,UMASS,Dennis Osagiede,0.4371428571428571,below_threshold
2019,75803,UMASS,Michael Nesmith,0.44000000000000006,below_threshold
2019,75804,UMASS,Da'Shon Ross,0.4915217391304348,below_threshold
2019,75905,UMASS,Joe Norwood,0.44000000000000006,below_threshold
2019,81222,FIU,Rocky Jacques-Louis,0.3876,below_threshold
2019,81645,FIU,Kameron Burns,0.425,below_threshold
2019,82259,FIU,Davon Strickland,0.4387096774193548,below_threshold
2019,82260,FIU,Jason Mercier,0.544,below_threshold
2019,82261,FIU,Teair Tart,0.51,below_threshold
2019,82328,FAU,Ryan Veingrad,0.4969230769230769,below_threshold
2019,83038,FAU,Teja Young,0.5473684210526316,below_threshold
2019,83212,FIU,Jamal Anderson,0.6071428571428571,below_threshold
2019,83213,FIU,Jesson Walker,0.5760000000000001,below_threshold
2019,83489,FAU,Jaylen Joyner,0.544,below_threshold
2019,83838,FAU,Armani-Eli Adams,0.425,below_threshold
2019,83839,FAU,Kaelen Skipper,0.5230769230769231,below_threshold
2019,84184,FIU,Maurquel Dillard,0.525,below_threshold
2019,97676,UMASS,Josh Wallace,0.4541666666666666,below_threshold
2019,97923,UMASS,Billy Wooden,0.3863636363636364,below_threshold
2019,97946,UMASS,Cletus Mathurin,0.4371428571428571,below_threshold
2019,97950,UMASS,Wilson Frederic,0.40375,below_threshold
2019,98041,UMASS,Xavier Graham,0.4434782608695652,below_threshold
2019,98139,UMASS,Xavier Gonsalves,0.4103448275862069,below_threshold
2019,98316,FIU,Nate White,0.3863636363636364,below_threshold
2019,98347,FIU,David Reynolds,0.425,below_threshold
2019,98612,UMASS,Logan Darby,0.44045454545454543,below_threshold
2019,100675,FAU,Dwight Toombs II,0.37269230769230766,below_threshold
2019,100692,FAU,Marlon Bradley,0.4348076923076923,below_threshold
2019,100693,FAU,Dorien Josey,0.5173913043478261,below_threshold
2019,100703,FAU,Latrell Jean,0.4187037037037038,below_threshold
2019,100704,FIU,Kane Taylor,0.5700000000000001,below_threshold
2019,100738,FAU,Caliph Brice,0.35416666666666663,below_threshold
2019,100739,FAU,Diamante Howard,0.4576923076923077,below_threshold
2019,100740,FAU,Cecil Rolle Jr.,0.40909090909090906,below_threshold
2019,100742,FAU,Eddie Williams,0.6037037037037036,below_threshold
2019,100870,FAU,Romain Mungin,0.5404545454545454,below_threshold
2019,102724,UMASS,Johnathon Weir,0.5760000000000001,below_threshold
2019,102839,UMASS,Grant Laws,0.49583333333333324,below_threshold
2019,102895,UMASS,Taj Jones,0.578125,below_threshold
2019,102905,UMASS,Tanner Davis,0.5522,below_threshold
2019,23787,UMASS,James Bowe Jr.,0.6368421052631579,below_threshold
2019,26396,FAU,Kevin McCrary,0.47600000000000003,below_threshold
2019,27069,UMASS,Isaiah Rodgers,0.47777777777777775,below_threshold
2019,33421,UMASS,Jordan Adams,0.544,below_threshold
2019,33902,FAU,Meiko Dotson,0.4588888888888889,below_threshold
2019,34689,UMASS,Jarvis Miller,0.612,below_threshold
2019,34962,FIU,Christian Irving,0.4517241379310346,below_threshold
2019,35579,FAU,Tim Bonner,0.48452380952380947,below_threshold
2019,38962,FAU,Ladante Harris,0.5187037037037038,below_threshold
2019,38986,FAU,Anthony Bennett,0.5533333333333333,below_threshold
2019,42315,FIU,Olin Cushion III,0.3695652173913043,below_threshold
2019,42407,FAU,Dante Cousart,0.39230769230769225,below_threshold
2019,42439,FIU,Ike Brown,0.61,below_threshold
2019,42626,FAU,Leighton McCarthy,0.4103448275862069,below_threshold
2019,42936,FAU,Chris Tooley,0.4517241379310346,below_threshold
2019,43114,UMASS,Martin Mangram,0.47777777777777775,below_threshold
2019,43201,FAU,Korel Smith,0.35416666666666663,below_threshold
2019,43329,FAU,Jordan Helm,0.5700000000000001,below_threshold
2019,43391,UMASS,Tyshaun Ingram,0.46142857142857135,below_threshold
2019,43394,FAU,Da'Von Brown,0.6037037037037036,below_threshold
2019,43463,FAU,David Belvin III,0.4407407407407408,below_threshold
2019,43651,FIU,Alexy Jean-Baptiste,0.5172727272727272,below_threshold
2019,43793,FAU,Marcel Southall,0.425,below_threshold
2019,43811,FAU,Rashad Smith,0.4541666666666666,below_threshold
2019,43891,FAU,William Davis,0.4969230769230769,below_threshold
2019,44338,FAU,Damian Horton,0.49583333333333324,below_threshold
2019,45156,FAU,Chauncey Mason,0.48571428571428565,below_threshold
2019,47981,FIU,Stantley Thomas-Oliver III,0.4999999999999999,below_threshold
2019,48663,FAU,Noah Jefferson,0.425,below_threshold
2019,49310,FAU,Jeff James,0.6173913043478261,below_threshold
2019,50731,FIU,Sage Lewis,0.47600000000000003,below_threshold
2019,52091,UMASS,Chinedu Ogbonna,0.34,below_threshold
2019,52094,UMASS,Claudin Cherelus,0.5407407407407409,below_threshold
2019,52095,UMASS,Cole McCubrey,0.37269230769230766,below_threshold
2019,52109,UMASS,Mike Ruane,0.5383333333333333,below_threshold
2019,52113,UMASS,Tyris Lebeau,0.5689655172413793,below_threshold
2019,52115,UMASS,Xavier Steele,0.4923076923076922,below_threshold
2019,55150,FIU,Benny McCray,0.4541666666666666,below_threshold
2019,55152,FIU,Rishard Dames,0.5348076923076923,below_threshold
2019,55153,FIU,Richard Dames,0.4923076923076922,below_threshold
2019,55155,FIU,Noah Curtis,0.6409090909090909,below_threshold
2019,55156,FIU,Tevin Jones,0.48571428571428565,below_threshold
2019,55159,FIU,Josh Powell,0.525,below_threshold
2019,55162,FIU,Jamal Gates,0.3863636363636364,below_threshold
2019,55168,FIU,Dorian Hall,0.5409090909090909,below_threshold
2019,55169,FIU,Daniel Jackson,0.57375,below_threshold
2019,55889,FAU,Diashun Moss,0.525,below_threshold
2019,55891,FAU,Zyon Gilbert,0.525,below_threshold
2019,55964,FIU,Josh Valentine-Turner,0.54625,below_threshold
2019,56602,FAU,Collin Dell,0.3863636363636364,below_threshold
2019,56671,FIU,Chris Whittaker,0.425,below_threshold
2019,57781,FAU,Jonathan Francois,0.5636363636363636,below_threshold
2019,57818,FAU,Hosea Barnwell V,0.5522,below_threshold
2019,57821,FAU,Akileis Leroy,0.47600000000000003,below_threshold
2019,60649,FAU,James Pierre,0.5958333333333332,below_threshold
2019,60651,FAU,Quran Hafiz,0.5047619047619046,below_threshold
2019,60654,FAU,Ahman Ross,0.4434782608695652,below_threshold
2019,75689,UMASS,Donte Lindsey,0.6464285714285714,below_threshold
2019,75690,UMASS,Elijah Johnson,0.6383333333333332,below_threshold
2019,75691,UMASS,Justin Lewis,0.4541666666666666,below_threshold
2019,75748,UMASS,Shannon Junior II,0.4517241379310346,below_threshold
2019,75750,UMASS,Uchenna Ezewike,0.37777777777777777,below_threshold
2019,75803,UMASS,Michael Nesmith,0.44000000000000006,below_threshold
2019,75905,UMASS,Joe Norwood,0.44000000000000006,below_threshold
2019,81222,FIU,Rocky Jacques-Louis,0.3876,below_threshold
2019,83038,FAU,Teja Young,0.5473684210526316,below_threshold
2019,83212,FIU,Jamal Anderson,0.6071428571428571,below_threshold
2019,83213,FIU,Jesson Walker,0.5760000000000001,below_threshold
2019,83660,FAU,Malcolm Davidson,0.48250000000000004,below_threshold
2019,83838,FAU,Armani-Eli Adams,0.425,below_threshold
2019,97676,UMASS,Josh Wallace,0.4541666666666666,below_threshold
2019,98612,UMASS,Logan Darby,0.44045454545454543,below_threshold
2019,100668,FAU,Ashton McNeal,0.4187037037037038,below_threshold
2019,100674,FAU,Deante Nelson,0.5857142857142856,below_threshold
2019,100675,FAU,Dwight Toombs II,0.37269230769230766,below_threshold
2019,100738,FAU,Caliph Brice,0.35416666666666663,below_threshold
2019,100740,FAU,Cecil Rolle Jr.,0.40909090909090906,below_threshold
2019,100742,FAU,Eddie Williams,0.6037037037037036,below_threshold
2019,100870,FAU,Romain Mungin,0.5404545454545454,below_threshold
2019,102724,UMASS,Johnathon Weir,0.5760000000000001,below_threshold
2019,102895,UMASS,Taj Jones,0.578125,below_threshold
2019,102905,UMASS,Tanner Davis,0.5522,below_threshold
2019,23787,UMASS,James Bowe Jr.,0.6368421052631579,below_threshold
2019,26396,FAU,Kevin McCrary,0.47600000000000003,below_threshold
2019,27069,UMASS,Isaiah Rodgers,0.47777777777777775,below_threshold
2019,27393,FIU,Damon Moore,0.46363636363636357,below_threshold
2019,28231,FAU,Ray Ellis,0.5409090909090909,below_threshold
2019,33421,UMASS,Jordan Adams,0.544,below_threshold
2019,33902,FAU,Meiko Dotson,0.4588888888888889,below_threshold
2019,34689,UMASS,Jarvis Miller,0.612,below_threshold
2019,34896,FAU,James Brunson,0.5407407407407409,below_threshold
2019,34962,FIU,Christian Irving,0.4517241379310346,below_threshold
2019,35579,FAU,Tim Bonner,0.48452380952380947,below_threshold
2019,38962,FAU,Ladante Harris,0.5187037037037038,below_threshold
2019,38986,FAU,Anthony Bennett,0.5533333333333333,below_threshold
2019,42315,FIU,Olin Cushion III,0.3695652173913043,below_threshold
2019,42407,FAU,Dante Cousart,0.39230769230769225,below_threshold
2019,42439,FIU,Ike Brown,0.61,below_threshold
2019,42626,FAU,Leighton McCarthy,0.4103448275862069,below_threshold
2019,42686,FIU,Jordan Woods,0.612,below_threshold
2019,42936,FAU,Chris Tooley,0.4517241379310346,below_threshold
2019,43114,UMASS,Martin Mangram,0.47777777777777775,below_threshold
2019,43201,FAU,Korel Smith,0.35416666666666663,below_threshold
2019,43318,FAU,Keelen Roberts,0.4923076923076922,below_threshold
2019,43329,FAU,Jordan Helm,0.5700000000000001,below_threshold
2019,43391,UMASS,Tyshaun Ingram,0.46142857142857135,below_threshold
2019,43394,FAU,Da'Von Brown,0.6037037037037036,below_threshold
2019,43463,FAU,David Belvin III,0.4407407407407408,below_threshold
2019,43558,FIU,Andrew Tarver,0.4407407407407408,below_threshold
2019,43651,FIU,Alexy Jean-Baptiste,0.5172727272727272,below_threshold
2019,43793,FAU,Marcel Southall,0.425,below_threshold
2019,43811,FAU,Rashad Smith,0.4541666666666666,below_threshold
2019,43891,FAU,William Davis,0.4969230769230769,below_threshold
2019,44223,UMASS,Charly Timite,0.47600000000000003,below_threshold
2019,44338,FAU,Damian Horton,0.49583333333333324,below_threshold
2019,45156,FAU,Chauncey Mason,0.48571428571428565,below_threshold
2019,47981,FIU,Stantley Thomas-Oliver III,0.4999999999999999,below_threshold
2019,48663,FAU,Noah Jefferson,0.425,below_threshold
2019,49310,FAU,Jeff James,0.6173913043478261,below_threshold
2019,50731,FIU,Sage Lewis,0.47600000000000003,below_threshold
2019,51268,FIU,Nikholi Jaghai,0.47269230769230763,below_threshold
2019,52090,UMASS,Caeleb Washington,0.425,below_threshold
2019,52091,UMASS,Chinedu Ogbonna,0.34,below_threshold
2019,52092,UMASS,Chris DiTommaso,0.40375,below_threshold
2019,52094,UMASS,Claudin Cherelus,0.5407407407407409,below_threshold
2019,52095,UMASS,Cole McCubrey,0.37269230769230766,below_threshold
2019,52099,UMASS,Jake Byczko,0.4434782608695652,below_threshold
2019,52109,UMASS,Mike Ruane,0.5383333333333333,below_threshold
2019,52113,UMASS,Tyris Lebeau,0.5689655172413793,below_threshold
2019,52115,UMASS,Xavier Steele,0.4923076923076922,below_threshold
2019,55150,FIU,Benny McCray,0.4541666666666666,below_threshold
2019,55152,FIU,Rishard Dames,0.5348076923076923,below_threshold
2019,55153,FIU,Richard Dames,0.4923076923076922,below_threshold
2019,55154,FIU,Rashad Colson,0.425,below_threshold
2019,55155,FIU,Noah Curtis,0.6409090909090909,below_threshold
2019,55156,FIU,Tevin Jones,0.48571428571428565,below_threshold
2019,55157,FIU,Kevin Oliver,0.425,below_threshold
2019,55159,FIU,Josh Powell,0.525,below_threshold
2019,55162,FIU,Jamal Gates,0.3863636363636364,below_threshold
2019,55168,FIU,Dorian Hall,0.5409090909090909,below_threshold
2019,55169,FIU,Daniel Jackson,0.57375,below_threshold
2019,55889,FAU,Diashun Moss,0.525,below_threshold
2019,55891,FAU,Zyon Gilbert,0.525,below_threshold
2019,55964,FIU,Josh Valentine-Turner,0.54625,below_threshold
2019,56602,FAU,Collin Dell,0.3863636363636364,below_threshold
2019,56671,FIU,Chris Whittaker,0.425,below_threshold
2019,57200,FAU,Tyrek Tisdale,0.4923076923076922,below_threshold
2019,57781,FAU,Jonathan Francois,0.5636363636363636,below_threshold
2019,57818,FAU,Hosea Barnwell V,0.5522,below_threshold
2019,57821,FAU,Akileis Leroy,0.47600000000000003,below_threshold
2019,60649,FAU,James Pierre,0.5958333333333332,below_threshold
2019,60651,FAU,Quran Hafiz,0.5047619047619046,below_threshold
2019,60654,FAU,Ahman Ross,0.4434782608695652,below_threshold
2019,61101,FAU,Chris Herring,0.3966666666666666,below_threshold
2019,61250,FAU,Willie Wright,0.40375,below_threshold
2019,75689,UMASS,Donte Lindsey,0.6464285714285714,below_threshold
2019,75690,UMASS,Elijah Johnson,0.6383333333333332,below_threshold
2019,75691,UMASS,Justin Lewis,0.4541666666666666,below_threshold
2019,75748,UMASS,Shannon Junior II,0.4517241379310346,below_threshold
2019,75750,UMASS,Uchenna Ezewike,0.37777777777777777,below_threshold
2019,75753,UMASS,Timothy Moulton,0.3642857142857143,below_threshold
2019,75754,UMASS,Dennis Osagiede,0.4371428571428571,below_threshold
2019,75803,UMASS,Michael Nesmith,0.44000000000000006,below_threshold
2019,75804,UMASS,Da'Shon Ross,0.4915217391304348,below_threshold
2019,75905,UMASS,Joe Norwood,0.44000000000000006,below_threshold
2019,81222,FIU,Rocky Jacques-Louis,0.3876,below_threshold
2019,81645,FIU,Kameron Burns,0.425,below_threshold
2019,82259,FIU,Davon Strickland,0.4387096774193548,below_threshold
2019,82260,FIU,Jason Mercier,0.544,below_threshold
2019,82261,FIU,Teair Tart,0.51,below_threshold
2019,82328,FAU,Ryan Veingrad,0.4969230769230769,below_threshold
2019,83038,FAU,Teja Young,0.5473684210526316,below_threshold
2019,83212,FIU,Jamal Anderson,0.6071428571428571,below_threshold
2019,83213,FIU,Jesson Walker,0.5760000000000001,below_threshold
2019,83489,FAU,Jaylen Joyner,0.544,below_threshold
2019,83490,FAU,Dalton Hustad,0.425,below_threshold
2019,83491,FAU,Tre Jackson,0.51,below_threshold
2019,83660,FAU,Malcolm Davidson,0.48250000000000004,below_threshold
2019,83838,FAU,Armani-Eli Adams,0.425,below_threshold
2019,83839,FAU,Kaelen Skipper,0.5230769230769231,below_threshold
2019,84184,FIU,Maurquel Dillard,0.525,below_threshold
2019,97676,UMASS,Josh Wallace,0.4541666666666666,below_threshold
2019,97923,UMASS,Billy Wooden,0.3863636363636364,below_threshold
2019,97946,UMASS,Cletus Mathurin,0.4371428571428571,below_threshold
2019,97950,UMASS,Wilson Frederic,0.40375,below_threshold
2019,98041,UMASS,Xavier Graham,0.4434782608695652,below_threshold
2019,98139,UMASS,Xavier Gonsalves,0.4103448275862069,below_threshold
2019,98316,FIU,Nate White,0.3863636363636364,below_threshold
2019,98347,FIU,David Reynolds,0.425,below_threshold
2019,98612,UMASS,Logan Darby,0.44045454545454543,below_threshold
2019,100668,FAU,Ashton McNeal,0.4187037037037038,below_threshold
2019,100674,FAU,Deante Nelson,0.5857142857142856,below_threshold
2019,100675,FAU,Dwight Toombs II,0.37269230769230766,below_threshold
2019,100692,FAU,Marlon Bradley,0.4348076923076923,below_threshold
2019,100693,FAU,Dorien Josey,0.5173913043478261,below_threshold
2019,100702,FAU,Warren Sapp II,0.48571428571428565,below_threshold
2019,100703,FAU,Latrell Jean,0.4187037037037038,below_threshold
2019,100704,FIU,Kane Taylor,0.5700000000000001,below_threshold
2019,100738,FAU,Caliph Brice,0.35416666666666663,below_threshold
2019,100739,FAU,Diamante Howard,0.4576923076923077,below_threshold
2019,100740,FAU,Cecil Rolle Jr.,0.40909090909090906,below_threshold
2019,100742,FAU,Eddie Williams,0.6037037037037036,below_threshold
2019,100870,FAU,Romain Mungin,0.5404545454545454,below_threshold
2019,102724,UMASS,Johnathon Weir,0.5760000000000001,below_threshold
2019,102839,UMASS,Grant Laws,0.49583333333333324,below_threshold
2019,102895,UMASS,Taj Jones,0.578125,below_threshold
2019,102905,UMASS,Tanner Davis,0.5522,below_threshold
2019,57292,MEMPHIS,Tim Taylor,0.8083333333333335,below_threshold
2019,56701,MEMPHIS,JoJo Dorceus,0.7538461538461537,below_threshold
2019,57292,MEMPHIS,Tim Taylor,0.8083333333333335,below_threshold
2019,43451,MEMPHIS,John Tate IV,0.85,below_threshold
2019,56701,MEMPHIS,JoJo Dorceus,0.7538461538461537,below_threshold
2019,57958,MEMPHIS,J.J. Russell,0.9095238095238093,below_threshold
2019,56701,MEMPHIS,JoJo Dorceus,0.7538461538461537,below_threshold
2019,57292,MEMPHIS,Tim Taylor,0.8083333333333335,below_threshold
2019,43451,MEMPHIS,John Tate IV,0.85,below_threshold
2019,56701,MEMPHIS,JoJo Dorceus,0.7538461538461537,below_threshold
2019,57958,MEMPHIS,J.J. Russell,0.9095238095238093,below_threshold
2019,56701,MEMPHIS,JoJo Dorceus,0.7538461538461537,below_threshold
2019,57958,MEMPHIS,J.J. Russell,0.9095238095238093,below_threshold
2019,43451,MEMPHIS,John Tate IV,0.85,below_threshold
2019,56701,MEMPHIS,JoJo Dorceus,0.7538461538461537,below_threshold
2019,57958,MEMPHIS,J.J. Russell,0.9095238095238093,below_threshold
2019,42880,VANDERBILT,D.C. Williams,0.9130434782608695,below_threshold
2019,44019,VANDERBILT,Siah Sa'o,0.765,below_threshold
2019,60202,VANDERBILT,Jonathan Stewart,0.85,below_threshold
2019,81924,VANDERBILT,Dan Dawkins,0.85,below_threshold
2019,42880,VANDERBILT,D.C. Williams,0.9130434782608695,below_threshold
2019,44019,VANDERBILT,Siah Sa'o,0.765,below_threshold
2019,42880,VANDERBILT,D.C. Williams,0.9130434782608695,below_threshold
2019,42880,VANDERBILT,D.C. Williams,0.9130434782608695,below_threshold
2019,44019,VANDERBILT,Siah Sa'o,0.765,below_threshold
2019,44304,TEXAS A&M,Nnamdi Madubuike,0.584375,below_threshold
2019,98993,TEXAS A&M,Joe Mawad,0.7285714285714286,below_threshold
2019,44304,TEXAS A&M,Nnamdi Madubuike,0.584375,below_threshold
2019,98993,TEXAS A&M,Joe Mawad,0.7285714285714286,below_threshold
2019,44304,TEXAS A&M,Nnamdi Madubuike,0.584375,below_threshold
2019,98993,TEXAS A&M,Joe Mawad,0.7285714285714286,below_threshold
2019,40010,HOUSTON,Gio Pancotti,0.85,below_threshold
2019,61522,N TEXAS,Jaelon Darden,0.6275862068965518,below_threshold
2019,47737,N TEXAS,Michael Lawrence,0.56525,below_threshold
2019,84337,N TEXAS,Jyaire Shorter,0.4576923076923077,below_threshold
2019,61526,N TEXAS,Greg White,0.48571428571428565,below_threshold
2019,100881,N TEXAS,Deonte Simpson,0.47600000000000003,below_threshold
2019,42235,N TEXAS,Jason Pirtle,0.544,below_threshold
2019,42213,N TEXAS,Deion Hair-Griffin,0.3966666666666666,below_threshold
2019,83728,N TEXAS,DeAndre Torrey,0.48960000000000004,below_threshold
2019,41321,N TEXAS,Nic Smith,0.6767857142857143,below_threshold
2019,45207,N TEXAS,Kelvin Smith,0.6181818181818182,below_threshold
2019,84335,N TEXAS,Austin Ogunmakin,0.48571428571428565,below_threshold
2019,57347,N TEXAS,Tre Siggers,0.4434782608695652,below_threshold
2019,45380,N TEXAS,Rico Bussey Jr.,0.4434782608695652,below_threshold
2019,84334,N TEXAS,Roderic Burns,0.5230769230769231,below_threshold
2019,34866,N TEXAS,Loren Easly,0.47600000000000003,below_threshold
2019,81467,N TEXAS,Kyleb Howell,0.5173913043478261,below_threshold
2019,84024,N TEXAS,Cole McCrary,0.4187037037037038,below_threshold
2019,57347,N TEXAS,Tre Siggers,0.4434782608695652,below_threshold
2019,83728,N TEXAS,DeAndre Torrey,0.48960000000000004,below_threshold
2019,34866,N TEXAS,Loren Easly,0.47600000000000003,below_threshold
2019,41321,N TEXAS,Nic Smith,0.6767857142857143,below_threshold
2019,46629,N TEXAS,Mason Fine,0.5913043478260869,below_threshold
2019,83529,N TEXAS,Jason Bean,0.4915217391304348,below_threshold
2019,57345,N TEXAS,Evan Johnson,0.695,below_threshold
2019,61522,N TEXAS,Jaelon Darden,0.6275862068965518,below_threshold
2019,100835,N TEXAS,Oscar Adaway III,0.408,below_threshold
2019,60114,TEXAS,Sam Cosmi,0.7285714285714286,below_threshold
2019,100881,N TEXAS,Deonte Simpson,0.47600000000000003,below_threshold
2019,27804,N TEXAS,Taylor Robinson,0.6230769230769231,below_threshold
2019,35142,N TEXAS,Jamie King,0.5173913043478261,below_threshold
2019,35452,N TEXAS,William LeMasters,0.5688709677419354,below_threshold
2019,36268,N TEXAS,Darrian McMillan,0.5103448275862069,below_threshold
2019,38294,N TEXAS,Bryce English,0.5037037037037037,below_threshold
2019,43676,N TEXAS,Joe Ozougwu,0.3695652173913043,below_threshold
2019,49476,N TEXAS,Nick Harvey,0.40375,below_threshold
2019,50192,N TEXAS,La'Darius Hamilton,0.48571428571428565,below_threshold
2019,50374,N TEXAS,Jameel Moore,0.5913043478260869,below_threshold
2019,50915,N TEXAS,Mike Linehan,0.47600000000000003,below_threshold
2019,51389,N TEXAS,Khairi Muhammad,0.525,below_threshold
2019,56122,N TEXAS,Cam Johnson,0.7083333333333335,below_threshold
2019,56766,N TEXAS,Dion Novil,0.51,below_threshold
2019,60707,N TEXAS,Tyreke Davis,0.50375,below_threshold
2019,60708,N TEXAS,Makyle Sanders,0.5958333333333332,below_threshold
2019,81340,N TEXAS,K.D. Davis,0.72675,below_threshold
2019,81342,N TEXAS,Larry Nixon III,0.425,below_threshold
2019,82356,N TEXAS,Dayton LeBlanc,0.4533333333333333,below_threshold
2019,82358,N TEXAS,Tuulau Sa'afi,0.38759999999999994,below_threshold
2019,82359,N TEXAS,Caleb Colvin,0.544,below_threshold
2019,83337,N TEXAS,Keelan Crosby,0.44551724137931026,below_threshold
2019,83863,N TEXAS,Jaxon Gibbs,0.46142857142857135,below_threshold
2019,100707,N TEXAS,Asher Frow,0.48571428571428565,below_threshold
2019,100709,N TEXAS,Kenneth Dotson,0.5275862068965518,below_threshold
2019,100748,N TEXAS,Kevin Wood,0.559,below_threshold
2019,60114,TEXAS,Sam Cosmi,0.7285714285714286,below_threshold
2019,59947,N TEXAS,Sosaia Mose,0.5617391304347825,below_threshold
2019,59950,N TEXAS,Manase Mose,0.46363636363636357,below_threshold
2019,27802,N TEXAS,Elex Woodworth,0.4533333333333333,below_threshold
2019,59944,N TEXAS,Jacob Brammer,0.47600000000000003,below_threshold
2019,81767,N TEXAS,Thomas Preston III,0.5037037037037037,below_threshold
2019,37015,N TEXAS,D'Andre Plantin,0.72675,below_threshold
2019,46629,N TEXAS,Mason Fine,0.5913043478260869,below_threshold
2019,45207,N TEXAS,Kelvin Smith,0.6181818181818182,below_threshold
2019,42235,N TEXAS,Jason Pirtle,0.544,below_threshold
2019,84337,N TEXAS,Jyaire Shorter,0.4576923076923077,below_threshold
2019,61522,N TEXAS,Jaelon Darden,0.6275862068965518,below_threshold
2019,47737,N TEXAS,Michael Lawrence,0.56525,below_threshold
2019,61526,N TEXAS,Greg White,0.48571428571428565,below_threshold
2019,100881,N TEXAS,Deonte Simpson,0.47600000000000003,below_threshold
2019,40240,N TEXAS,Chandler Anthony,0.595,below_threshold
2019,59948,N TEXAS,Brian Parish,0.5383333333333333,below_threshold
2019,42213,N TEXAS,Deion Hair-Griffin,0.3966666666666666,below_threshold
2019,83728,N TEXAS,DeAndre Torrey,0.48960000000000004,below_threshold
2019,57347,N TEXAS,Tre Siggers,0.4434782608695652,below_threshold
2019,84335,N TEXAS,Austin Ogunmakin,0.48571428571428565,below_threshold
2019,45380,N TEXAS,Rico Bussey Jr.,0.4434782608695652,below_threshold
2019,41321,N TEXAS,Nic Smith,0.6767857142857143,below_threshold
2019,81467,N TEXAS,Kyleb Howell,0.5173913043478261,below_threshold
2019,83529,N TEXAS,Jason Bean,0.4915217391304348,below_threshold
2019,34866,N TEXAS,Loren Easly,0.47600000000000003,below_threshold
2019,81769,N TEXAS,Daizion Carroll,0.48571428571428565,below_threshold
2019,84024,N TEXAS,Cole McCrary,0.4187037037037038,below_threshold
2019,81768,N TEXAS,Cole Brown,0.5666666666666668,below_threshold
2019,83528,N TEXAS,Austin Aune,0.5913043478260869,below_threshold
2019,100882,N TEXAS,Deven Langston,0.525,below_threshold
2019,57345,N TEXAS,Evan Johnson,0.695,below_threshold
2019,84334,N TEXAS,Roderic Burns,0.5230769230769231,below_threshold
2019,59946,N TEXAS,Chad Hickson,0.6173913043478261,below_threshold
2019,46629,N TEXAS,Mason Fine,0.5913043478260869,below_threshold
2019,83529,N TEXAS,Jason Bean,0.4915217391304348,below_threshold
2019,83528,N TEXAS,Austin Aune,0.5913043478260869,below_threshold
2019,27804,N TEXAS,Taylor Robinson,0.6230769230769231,below_threshold
2019,35142,N TEXAS,Jamie King,0.5173913043478261,below_threshold
2019,35452,N TEXAS,William LeMasters,0.5688709677419354,below_threshold
2019,36268,N TEXAS,Darrian McMillan,0.5103448275862069,below_threshold
2019,38294,N TEXAS,Bryce English,0.5037037037037037,below_threshold
2019,43676,N TEXAS,Joe Ozougwu,0.3695652173913043,below_threshold
2019,49476,N TEXAS,Nick Harvey,0.40375,below_threshold
